Period,Phase,GameTime,SecondsSinceStart,Player,Group,XLoc,YLoc,EventName,ChatText,BlueNear,RedNear,CaptureType,CaptureResult,DestinationX,DestinationY,PotX,PotY,TransferType,TransferTarget,TransferAmount,OtherInfo
1,hunting,33,2.0419142,Red,1,5000,870,New Destination,,,,,,5124,765,
1,hunting,33,2.3167591,Red,1,5000,870,New Destination,,,,,,5436,758,
1,hunting,33,2.598747,Red,1,5000,870,New Destination,,,,,,5628,805,
1,hunting,32,3.1142532,Red,1,5199.5,805,New Destination,,,,,,5820,833,
1,hunting,32,3.5482092,Red,1,5199.5,805,New Destination,,,,,,5913,845,
1,hunting,32,3.9321529,Red,1,5199.5,805,New Destination,,,,,,5976,810,
1,hunting,31,4.4984631,Red,1,5402.5,831,New Destination,,,,,,6091,775,
1,hunting,30,5.2318696,Red,1,5609,775,New Destination,,,,,,6239,740,
1,hunting,29,6.0072535,Red,1,5815.5,740,New Destination,,,,,,6403,705,
1,hunting,29,6.6306099,Red,1,5815.5,740,New Destination,,,,,,6519,670,
1,hunting,28,7.1479323,Red,1,6011.5,670,New Destination,,,,,,6661,656,
1,hunting,28,7.8491656,Red,1,6011.5,670,New Destination,,,,,,6814,651,
1,hunting,27,8.5484751,Red,1,6218,651,New Destination,,,,,,6957,646,
1,hunting,26,9.3309865,Red,1,6424.5,646,New Destination,,,,,,7123,641,
1,hunting,26,9.9312852,Red,1,6424.5,646,New Destination,,,,,,7247,636,
1,hunting,25,10.4486521,Red,1,6627.5,636,New Destination,,,,,,7352,631,
1,hunting,25,10.9310461,Red,1,6627.5,636,New Destination,,,,,,7457,626,
1,hunting,24,11.7817592,Red,1,6841,626,New Destination,,,,,,7171,770,
1,hunting,24,11.9651766,Red,1,6841,626,New Destination,,,,,,6961,851,
1,hunting,23,12.4146395,Red,1,7030,675,New Destination,,,,,,7013,900,
1,hunting,23,12.6808538,Red,1,7030,675,New Destination,,,,,,6901,906,
1,hunting,23,12.9324454,Red,1,7030,675,New Destination,,,,,,6780,955,
1,hunting,22,13.2646595,Red,1,6946.5,870,New Destination,,,,,,6703,945,
1,hunting,22,13.4654485,Red,1,6946.5,870,New Destination,,,,,,6660,943,
1,hunting,21,14.2484828,Red,1,6740,870,New Destination,,,,,,6711,968,
1,hunting,21,14.4313453,Red,1,6740,870,New Destination,,,,,,6740,964,
1,hunting,21,14.8975679,Red,1,6740,870,New Destination,,,,,,6894,927,
1,hunting,20,15.2986828,Red,1,6761,870,New Destination,,,,,,7022,869,
1,hunting,20,15.6646402,Red,1,6761,870,New Destination,,,,,,7097,855,
1,hunting,19,16.0979289,Red,1,6974.5,855,New Destination,,,,,,6981,873,
