Period,Phase,GameTime,SecondsSinceStart,Player,Group,XLoc,YLoc,EventName,ChatText,BlueNear,CaptureType,CaptureResult,DestinationX,DestinationY,PotX,PotY,TransferType,TransferTarget,TransferAmount,OtherInfo
1,hunting,35,0.0060366,Blue,1,3928,300,New Destination,,,,,3821,407,
1,hunting,35,0.0060366,Blue,1,3928,300,New Destination,,,,,3790,564,
1,hunting,35,0.0060366,Blue,1,3928,300,New Destination,,,,,3810,629,
1,hunting,34,0.9203325,Blue,1,5000,870,New Destination,,,,,5008,675,
1,hunting,34,1.4704101,Blue,1,5000,870,New Destination,,,,,4768,717,
1,hunting,33,2.0036876,Blue,1,4920.5,717,New Destination,,,,,4492,659,
1,hunting,33,2.2703288,Blue,1,4920.5,717,New Destination,,,,,4473,548,
1,hunting,33,2.7873992,Blue,1,4920.5,717,New Destination,,,,,4333,522,
1,hunting,32,3.003552,Blue,1,4721,545.5,New Destination,,,,,4270,502,
1,hunting,32,3.3033647,Blue,1,4721,545.5,New Destination,,,,,4199,488,
1,hunting,31,4.0202971,Blue,1,4511,488,New Destination,,,,,4065,513,
1,hunting,31,4.3698898,Blue,1,4511,488,New Destination,,,,,4036,601,
1,hunting,31,4.7708167,Blue,1,4511,488,New Destination,,,,,3900,494,
1,hunting,30,4.9706391,Blue,1,4308,576,New Destination,,,,,3829,415,
1,hunting,30,5.3046955,Blue,1,4308,576,New Destination,,,,,3787,482,
1,hunting,30,5.5379345,Blue,1,4308,576,New Destination,,,,,3820,612,
1,hunting,30,5.8703852,Blue,1,4308,576,New Destination,,,,,3669,519,
1,hunting,29,6.1038633,Blue,1,4098,541.5,New Destination,,,,,3571,404,
1,hunting,29,6.3706751,Blue,1,4098,541.5,New Destination,,,,,3517,459,
1,hunting,29,6.5873779,Blue,1,4098,541.5,New Destination,,,,,3519,540,
1,hunting,28,6.9040055,Blue,1,3891.5,522,New Destination,,,,,3417,436,
1,hunting,26,8.8715637,Blue,1,3681.5,436,New Destination,,,,,3137,326,
1,hunting,26,9.1214097,Blue,1,3482,436,New Destination,,,,,3247,435,
1,hunting,26,9.4213736,Blue,1,3482,436,New Destination,,,,,3249,529,
1,hunting,26,9.6871656,Blue,1,3482,436,New Destination,,,,,3185,580,
1,hunting,25,9.9204851,Blue,1,3275.5,529.5,New Destination,,,,,3055,574,
1,hunting,25,10.2062241,Blue,1,3275.5,529.5,New Destination,,,,,2993,548,
1,hunting,25,10.4547596,Blue,1,3275.5,529.5,New Destination,,,,,2934,503,
1,hunting,25,10.6891002,Blue,1,3275.5,529.5,New Destination,,,,,2873,525,
1,hunting,24,10.9719674,Blue,1,3062,525,New Destination,,,,,2847,595,
1,hunting,24,11.3046273,Blue,1,3062,525,New Destination,,,,,2690,593,
1,hunting,24,11.5709509,Blue,1,3062,525,New Destination,,,,,2564,555,
1,hunting,23,11.9213998,Blue,1,2855.5,555,New Destination,,,,,2497,577,
1,hunting,23,12.221318,Blue,1,2855.5,555,New Destination,,,,,2481,684,
1,hunting,22,12.943681,Blue,1,2645.5,684,New Destination,,,,,2242,718,
1,hunting,22,13.2047919,Blue,1,2645.5,684,New Destination,,,,,2167,682,
1,hunting,22,13.490325,Blue,1,2645.5,684,New Destination,,,,,2097,586,
1,hunting,21,14.4381187,Blue,1,2439,605,New Destination,,,,,1989,642,
1,hunting,21,14.8704543,Blue,1,2439,605,New Destination,,,,,1916,477,
1,hunting,20,15.2875117,Blue,1,2225.5,635,New Destination,,,,,1810,376,
1,hunting,20,15.5378061,Blue,1,2225.5,635,New Destination,,,,,1757,323,
1,hunting,18,16.9712948,Blue,1,1816,323,New Destination,,,,,1438,458,
