Period,Phase,GameTime,SecondsSinceStart,Player,Group,XLoc,YLoc,EventName,ChatText,BlueNear,RedNear,YellowNear,CaptureType,CaptureResult,DestinationX,DestinationY,PotX,PotY,TransferType,TransferTarget,TransferAmount,OtherInfo
1,hunting,67,3.3183318,Yellow,1,5000,870,New Destination,,,,,,,5053,605,
1,hunting,66,4.6184618,Red,1,5000,870,New Destination,,,,,,,4822,690,
1,hunting,63,8.0038003,Blue,1,5000,870,New Destination,,,,,,,5126,680,
1,hunting,62,8.4148414,Blue,1,5021,849,New Destination,,,,,,,4959,548,
1,hunting,45,26.1096107,Blue,1,4959,548,New Destination,,,,,,,4555,468,
1,hunting,44,27.232723,Blue,1,4920.5,509.5,New Destination,,,,,,,4477,485,
1,hunting,43,27.6457643,Blue,1,4752.5,485,New Destination,,,,,,,4421,563,
1,hunting,42,28.5458543,Blue,1,4595,563,New Destination,,,,,,,4227,515,
1,hunting,42,28.9318929,Blue,1,4595,563,New Destination,,,,,,,4156,614,
1,hunting,41,29.8049802,Blue,1,4451.5,585,New Destination,,,,,,,3989,647,
1,hunting,40,30.4250422,Blue,1,4308,647,New Destination,,,,,,,3891,628,
1,hunting,38,32.6562653,Blue,1,4042,628,New Destination,,,,,,,3639,589,
1,hunting,38,33.0963093,Blue,1,4042,628,New Destination,,,,,,,3512,376,
1,hunting,37,33.7663763,Blue,1,3905.5,547,New Destination,,,,,,,3425,288,
1,hunting,37,34.2794276,Blue,1,3905.5,547,New Destination,,,,,,,3366,352,
1,hunting,36,35.1855182,Blue,1,3741,382.5,New Destination,,,,,,,3669,526,
1,hunting,35,35.9325929,Blue,1,3669,394,New Destination,,,,,,,3830,528,
1,hunting,29,42.4032399,Blue,1,3830,528,New Destination,,,,,,,3699,477,
1,hunting,27,43.6693665,Blue,1,3699,477,New Destination,,,,,,,3413,349,
1,hunting,27,43.9993995,Blue,1,3699,477,New Destination,,,,,,,3295,352,
1,hunting,27,44.2664262,Blue,1,3699,477,New Destination,,,,,,,3337,458,
